DemandCost,GenerationRevenue,RegUpRev,RegDownRev,RevenueTotal
[542842.8907951834],[350188.3374168073],[0.0],[6775.1677663766795],[-185879.38561199937]
[946240.4344801414],[388788.1711461986],[0.0],[6760.453602843576],[-550691.8097310993]
[956949.1177286853],[123676.0066256436],[156.6778080000106],[6876.9051169840095],[-826239.5281780576]
[762343.4355658265],[445429.56623009034],[0.0],[7516.348000000007],[-309397.52133573615]
[0.0],[0.0],[0.0],[0.0],[0.0]
[620401.8427291985],[320916.48577464477],[0.0],[7067.613766376684],[-292417.74318817706]
[737718.4764567703],[419159.3313715019],[0.0],[7434.700719827576],[-311124.44436544087]
[1152372.4987219623],[513803.6739531097],[0.0],[7446.692486204253],[-631122.1322826484]
[873170.5853782916],[411603.1009703532],[0.0],[7393.974000000006],[-454173.5104079384]
[739351.8850475063],[487766.454322797],[0.0],[7344.442719827575],[-244240.9880048817]
